thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1718517118, 1718517375, 2.570000, 2.530000, 0.000000
1, 1718517375, 1718517644, 2.690000, 2.650000, 0.010000
2, 1718517644, 1718517916, 2.720000, 2.710000, 0.000000
3, 1718517916, 1718518180, 2.640000, 2.640000, 0.000000
4, 1718518180, 1718518445, 2.650000, 2.640000, 0.000000
5, 1718518445, 1718518710, 2.650000, 2.640000, 0.000000
6, 1718518710, 1718518971, 2.610000, 2.610000, 0.000000
7, 1718518971, 1718519236, 2.650000, 2.640000, 0.000000
8, 1718519236, 1718519501, 2.650000, 2.650000, 0.010000
9, 1718519501, 1718519762, 2.610000, 2.570000, 0.000000
0, 0, 0, 26.440000, 0.000000, 0.000000, 0
