thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1718550887, 1718553826, 29.390000, 28.230000, 0.000000
1, 1718550885, 1718553827, 29.420000, 28.250000, 0.000000
2, 1718550885, 1718553817, 29.320000, 28.170000, 0.000000
3, 1718550884, 1718553822, 29.380000, 28.220000, 0.000000
4, 1718550884, 1718553825, 29.410000, 28.250000, 0.000000
5, 1718550884, 1718553824, 29.400000, 28.230000, 0.000000
6, 1718550883, 1718553830, 29.470000, 28.300000, 0.000000
7, 1718550883, 1718553813, 29.300000, 28.150000, 0.000000
8, 1718550884, 1718553806, 29.220000, 28.080000, 0.000000
9, 1718550884, 1718553807, 29.230000, 28.080000, 0.000000
0, 0, 0, 29.470000, 0.000000, 0.000000, 0
