thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1718655521, 1718655797, 2.760000, 2.740000, 0.010000
1, 1718655797, 1718656817, 10.200000, 10.170000, 0.000000
2, 1718656817, 1718658736, 19.190000, 19.100000, 0.000000
3, 1718658736, 1718659268, 5.320000, 5.290000, 0.000000
4, 1718659268, 1718659534, 2.660000, 2.640000, 0.000000
5, 1718659534, 1718659802, 2.680000, 2.670000, 0.000000
6, 1718659802, 1718660060, 2.580000, 2.580000, 0.000000
7, 1718660060, 1718660327, 2.670000, 2.650000, 0.000000
8, 1718660327, 1718660595, 2.680000, 2.660000, 0.010000
9, 1718660595, 1718660860, 2.650000, 2.640000, 0.000000
10, 1718660860, 1718663492, 26.320000, 26.180000, 0.000000
11, 1718660870, 1718663495, 26.250000, 26.110000, 0.000000
12, 1718660880, 1718663497, 26.170000, 26.030000, 0.000000
13, 1718660895, 1718663500, 26.050000, 25.920000, 0.000000
14, 1718660905, 1718663504, 25.990000, 25.850000, 0.000000
15, 1718660915, 1718663506, 25.910000, 25.780000, 0.000000
16, 1718660925, 1718663455, 25.300000, 25.170000, 0.000000
17, 1718660935, 1718663509, 25.740000, 25.610000, 0.000000
18, 1718660945, 1718663474, 25.290000, 25.150000, 0.000000
19, 1718660955, 1718663510, 25.550000, 25.410000, 0.000000
20, 1718656188, 1718668737, 125.490000, 122.950000, 0.010000
21, 1718656187, 1718668751, 125.640000, 123.080000, 0.010000
22, 1718656186, 1718668740, 125.540000, 122.980000, 0.010000
23, 1718656184, 1718668746, 125.620000, 123.060000, 0.010000
24, 1718656066, 1718668732, 126.660000, 124.110000, 0.010000
25, 1718655781, 1718668740, 129.590000, 127.030000, 0.010000
26, 1718655684, 1718668743, 130.590000, 128.020000, 0.010000
27, 1718655685, 1718668722, 130.370000, 127.820000, 0.010000
28, 1718655685, 1718668720, 130.350000, 127.800000, 0.010000
29, 1718655686, 1718668735, 130.490000, 127.940000, 0.010000
30, 1718656067, 1718659110, 30.430000, 30.280000, 0.000000
31, 1718655686, 1718658728, 30.420000, 30.300000, 0.000000
32, 1718655781, 1718658826, 30.450000, 30.320000, 0.000000
33, 1718655876, 1718658922, 30.460000, 30.340000, 0.000000
34, 1718656078, 1718659124, 30.460000, 30.320000, 0.000000
35, 1718655886, 1718658932, 30.460000, 30.330000, 0.000000
36, 1718655971, 1718659022, 30.510000, 30.370000, 0.000000
37, 1718655982, 1718659025, 30.430000, 30.290000, 0.000000
38, 1718656088, 1718659133, 30.450000, 30.310000, 0.000000
39, 1718656162, 1718659205, 30.430000, 30.280000, 0.000000
40, 1718656182, 1718668712, 125.300000, 122.760000, 0.010000
41, 1718656183, 1718668736, 125.530000, 122.990000, 0.010000
42, 1718656183, 1718668725, 125.420000, 122.880000, 0.010000
43, 1718656183, 1718668710, 125.270000, 122.730000, 0.010000
44, 1718656184, 1718668742, 125.580000, 123.020000, 0.010000
45, 1718656184, 1718668743, 125.590000, 123.020000, 0.010000
46, 1718656185, 1718668747, 125.620000, 123.070000, 0.010000
47, 1718656185, 1718668746, 125.610000, 123.050000, 0.010000
48, 1718656186, 1718668681, 124.950000, 122.430000, 0.010000
49, 1718656186, 1718668738, 125.520000, 122.960000, 0.010000
0, 0, 0, 132.300000, 0.000000, 0.000000, 0
