thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1719156172, 1719158608, 24.360000, 23.110000, 0.000000
1, 1719156162, 1719158595, 24.330000, 23.080000, 0.000000
2, 1719156151, 1719158585, 24.340000, 23.090000, 0.000000
3, 1719156141, 1719158576, 24.350000, 23.100000, 0.010000
4, 1719156130, 1719158564, 24.340000, 23.100000, 0.010000
5, 1719156120, 1719158555, 24.350000, 23.120000, 0.010000
6, 1719156078, 1719158516, 24.380000, 23.130000, 0.020000
7, 1719156089, 1719158523, 24.340000, 23.100000, 0.010000
8, 1719156099, 1719158535, 24.360000, 23.120000, 0.010000
9, 1719156110, 1719158543, 24.330000, 23.100000, 0.010000
0, 0, 0, 25.300000, 0.000000, 0.000000, 0
