thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1718168934, 1718170956, 20.220000, 19.550000, 0.010000
1, 1718168934, 1718170742, 18.080000, 17.450000, 0.010000
2, 1718168934, 1718170523, 15.890000, 15.330000, 0.010000
3, 1718168933, 1718170309, 13.760000, 13.260000, 0.010000
4, 1718168933, 1718170094, 11.610000, 11.190000, 0.010000
5, 1718168809, 1718169018, 2.090000, 2.050000, 0.000000
6, 1718168933, 1718169238, 3.050000, 2.930000, 0.010000
7, 1718168933, 1718169453, 5.200000, 5.000000, 0.010000
8, 1718168933, 1718169668, 7.350000, 7.070000, 0.010000
9, 1718168933, 1718169881, 9.480000, 9.140000, 0.010000
0, 0, 0, 21.470000, 0.000000, 0.000000, 0
