thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1718447931, 1718454309, 63.780000, 62.150000, 0.010000
1, 1718447930, 1718454310, 63.800000, 62.160000, 0.010000
2, 1718447930, 1718454292, 63.620000, 61.980000, 0.010000
3, 1718447930, 1718454283, 63.530000, 61.890000, 0.010000
4, 1718447930, 1718454275, 63.450000, 61.810000, 0.010000
5, 1718447930, 1718454156, 62.260000, 60.640000, 0.010000
6, 1718447930, 1718454162, 62.320000, 60.710000, 0.010000
7, 1718447930, 1718454183, 62.530000, 60.910000, 0.010000
8, 1718447930, 1718454190, 62.600000, 60.980000, 0.010000
9, 1718447930, 1718454196, 62.660000, 61.050000, 0.010000
10, 1718447930, 1718454170, 62.400000, 60.780000, 0.010000
11, 1718447930, 1718454204, 62.740000, 61.120000, 0.010000
12, 1718447930, 1718454212, 62.820000, 61.200000, 0.010000
13, 1718447930, 1718454090, 61.600000, 60.010000, 0.010000
14, 1718447930, 1718454096, 61.660000, 60.080000, 0.010000
15, 1718447930, 1718454103, 61.730000, 60.140000, 0.010000
16, 1718447930, 1718454110, 61.800000, 60.210000, 0.010000
17, 1718447930, 1718454221, 62.910000, 61.290000, 0.010000
18, 1718447930, 1718454116, 61.860000, 60.270000, 0.010000
19, 1718447930, 1718454228, 62.980000, 61.370000, 0.010000
20, 1718447930, 1718454240, 63.100000, 61.470000, 0.010000
21, 1718447930, 1718454124, 61.940000, 60.340000, 0.010000
22, 1718447930, 1718454248, 63.180000, 61.550000, 0.010000
23, 1718447930, 1718454176, 62.460000, 60.850000, 0.010000
24, 1718447930, 1718454136, 62.060000, 60.440000, 0.010000
25, 1718447930, 1718454309, 63.790000, 62.150000, 0.010000
26, 1718447930, 1718454255, 63.250000, 61.610000, 0.010000
27, 1718447930, 1718454261, 63.310000, 61.680000, 0.010000
28, 1718447930, 1718454268, 63.380000, 61.740000, 0.010000
29, 1718447752, 1718448882, 11.300000, 11.030000, 0.000000
0, 0, 0, 65.580000, 0.000000, 0.000000, 0
