thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1718526850, 1718529484, 26.340000, 25.700000, 0.000000
1, 1718526860, 1718529492, 26.320000, 25.690000, 0.000000
2, 1718526870, 1718529500, 26.300000, 25.670000, 0.000000
3, 1718526880, 1718529503, 26.230000, 25.600000, 0.000000
4, 1718526890, 1718529508, 26.180000, 25.540000, 0.000000
5, 1718526901, 1718529512, 26.110000, 25.480000, 0.000000
6, 1718526911, 1718529520, 26.090000, 25.460000, 0.000000
7, 1718526921, 1718529526, 26.050000, 25.420000, 0.000000
8, 1718526931, 1718529533, 26.020000, 25.390000, 0.000000
9, 1718526941, 1718529537, 25.960000, 25.320000, 0.000000
0, 0, 0, 26.870000, 0.000000, 0.000000, 0
