thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1718334346, 1718334563, 2.170000, 2.020000, 0.020000
1, 1718334563, 1718334770, 2.070000, 2.030000, 0.000000
2, 1718334770, 1718334975, 2.050000, 2.040000, 0.010000
3, 1718334975, 1718335181, 2.060000, 2.040000, 0.000000
4, 1718335181, 1718335387, 2.060000, 2.030000, 0.000000
5, 1718335387, 1718335593, 2.060000, 2.040000, 0.000000
6, 1718335593, 1718335798, 2.050000, 2.030000, 0.000000
7, 1718335798, 1718336004, 2.060000, 2.020000, 0.000000
8, 1718336004, 1718336209, 2.050000, 2.030000, 0.000000
9, 1718336209, 1718336414, 2.050000, 2.030000, 0.000000
0, 0, 0, 20.680000, 0.000000, 0.000000, 0
