thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1718173632, 1718177797, 41.650000, 40.720000, 0.000000
1, 1718173632, 1718177582, 39.500000, 38.620000, 0.000000
2, 1718173632, 1718177369, 37.370000, 36.520000, 0.000000
3, 1718173631, 1718177155, 35.240000, 34.430000, 0.000000
4, 1718173631, 1718176941, 33.100000, 32.330000, 0.000000
5, 1718173631, 1718175002, 13.710000, 13.370000, 0.000000
6, 1718173501, 1718173710, 2.090000, 2.040000, 0.010000
7, 1718173631, 1718173924, 2.930000, 2.850000, 0.000000
8, 1718173631, 1718174143, 5.120000, 4.970000, 0.000000
9, 1718173631, 1718174357, 7.260000, 7.080000, 0.000000
10, 1718173631, 1718174572, 9.410000, 9.180000, 0.000000
11, 1718173631, 1718174786, 11.550000, 11.280000, 0.000000
12, 1718173631, 1718175216, 15.850000, 15.470000, 0.000000
13, 1718173631, 1718175436, 18.050000, 17.600000, 0.000000
14, 1718173631, 1718175650, 20.190000, 19.700000, 0.000000
15, 1718173631, 1718175864, 22.330000, 21.800000, 0.000000
16, 1718173631, 1718176078, 24.470000, 23.900000, 0.000000
17, 1718173631, 1718176292, 26.610000, 26.000000, 0.000000
18, 1718173631, 1718176506, 28.750000, 28.090000, 0.000000
19, 1718173631, 1718176720, 30.890000, 30.200000, 0.000000
0, 0, 0, 42.960000, 0.000000, 0.000000, 0
