thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1718153446, 1718153652, 2.060000, 2.000000, 0.010000
1, 1718153652, 1718153863, 2.110000, 2.010000, 0.010000
2, 1718153863, 1718154072, 2.090000, 1.990000, 0.000000
3, 1718154072, 1718154284, 2.120000, 2.020000, 0.000000
4, 1718154284, 1718154495, 2.110000, 2.010000, 0.000000
5, 1718154495, 1718154706, 2.110000, 2.010000, 0.000000
6, 1718154706, 1718154916, 2.100000, 2.000000, 0.000000
7, 1718154916, 1718155126, 2.100000, 1.990000, 0.000000
8, 1718155126, 1718155341, 2.150000, 2.010000, 0.000000
9, 1718155341, 1718155550, 2.090000, 1.980000, 0.000000
10, 1718155550, 1718155758, 2.080000, 1.990000, 0.000000
11, 1718155758, 1718155967, 2.090000, 1.990000, 0.000000
12, 1718155967, 1718156176, 2.090000, 1.990000, 0.000000
13, 1718156176, 1718156384, 2.080000, 1.980000, 0.000000
14, 1718156384, 1718156594, 2.100000, 2.000000, 0.000000
15, 1718156594, 1718156804, 2.100000, 2.000000, 0.000000
16, 1718156804, 1718157015, 2.110000, 2.010000, 0.000000
17, 1718157015, 1718157226, 2.110000, 2.000000, 0.000000
18, 1718157226, 1718157440, 2.140000, 2.000000, 0.000000
19, 1718157440, 1718157652, 2.120000, 2.020000, 0.000000
20, 1718157652, 1718157862, 2.100000, 2.000000, 0.000000
21, 1718157862, 1718158072, 2.100000, 2.000000, 0.000000
22, 1718158072, 1718158281, 2.090000, 1.990000, 0.000000
23, 1718158281, 1718158492, 2.110000, 2.010000, 0.000000
24, 1718158492, 1718158703, 2.110000, 2.010000, 0.000000
25, 1718158703, 1718158913, 2.100000, 2.000000, 0.000000
26, 1718158913, 1718159124, 2.110000, 2.000000, 0.000000
27, 1718159124, 1718159340, 2.160000, 2.020000, 0.000000
28, 1718159340, 1718159551, 2.110000, 2.010000, 0.000000
29, 1718159551, 1718159760, 2.090000, 1.990000, 0.000000
30, 1718159760, 1718159968, 2.080000, 1.990000, 0.000000
31, 1718159968, 1718160178, 2.100000, 2.000000, 0.000000
32, 1718160178, 1718160387, 2.090000, 1.980000, 0.000000
33, 1718160387, 1718160599, 2.120000, 2.020000, 0.000000
34, 1718160599, 1718160809, 2.100000, 2.000000, 0.000000
35, 1718160809, 1718161019, 2.100000, 2.000000, 0.000000
36, 1718161019, 1718161229, 2.100000, 2.000000, 0.000000
37, 1718161229, 1718161445, 2.160000, 2.000000, 0.000000
38, 1718161445, 1718161653, 2.080000, 1.990000, 0.000000
39, 1718161653, 1718161863, 2.100000, 2.000000, 0.000000
40, 1718161863, 1718162075, 2.120000, 2.020000, 0.000000
41, 1718162075, 1718162284, 2.090000, 1.990000, 0.000000
42, 1718162284, 1718162494, 2.100000, 1.990000, 0.000000
43, 1718162494, 1718162704, 2.100000, 2.010000, 0.000000
44, 1718162704, 1718162913, 2.090000, 1.990000, 0.000000
45, 1718162913, 1718163122, 2.090000, 1.990000, 0.000000
46, 1718163122, 1718163338, 2.160000, 2.000000, 0.000000
47, 1718163338, 1718163548, 2.100000, 2.010000, 0.000000
48, 1718163548, 1718163757, 2.090000, 1.990000, 0.000000
49, 1718163757, 1718163967, 2.100000, 2.000000, 0.000000
0, 0, 0, 105.210000, 0.000000, 0.000000, 0
