thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1718568170, 1718570499, 23.290000, 22.360000, 0.010000
1, 1718568170, 1718570497, 23.270000, 22.360000, 0.010000
2, 1718568169, 1718570498, 23.290000, 22.370000, 0.010000
3, 1718568169, 1718570509, 23.400000, 22.460000, 0.010000
4, 1718568168, 1718570511, 23.430000, 22.480000, 0.010000
5, 1718568168, 1718570485, 23.170000, 22.240000, 0.010000
6, 1718568167, 1718570502, 23.350000, 22.420000, 0.010000
7, 1718568168, 1718570495, 23.270000, 22.350000, 0.010000
8, 1718568168, 1718570500, 23.320000, 22.400000, 0.010000
9, 1718568168, 1718570507, 23.390000, 22.450000, 0.010000
0, 0, 0, 23.440000, 0.000000, 0.000000, 0
