thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1719195798, 1719196023, 2.250000, 2.040000, 0.000000
1, 1719196023, 1719196286, 2.630000, 2.040000, 0.000000
2, 1719196286, 1719196499, 2.130000, 2.040000, 0.000000
3, 1719196499, 1719196715, 2.160000, 2.030000, 0.000000
4, 1719196715, 1719196928, 2.130000, 2.060000, 0.000000
5, 1719196928, 1719197146, 2.180000, 2.050000, 0.000000
6, 1719197146, 1719197367, 2.210000, 2.050000, 0.000000
7, 1719197367, 1719197580, 2.130000, 2.060000, 0.000000
8, 1719197580, 1719197793, 2.130000, 2.040000, 0.000000
9, 1719197793, 1719198004, 2.110000, 2.060000, 0.000000
10, 1719198004, 1719198213, 2.090000, 2.020000, 0.010000
11, 1719198213, 1719198428, 2.150000, 2.040000, 0.010000
12, 1719198428, 1719198640, 2.120000, 2.050000, 0.000000
13, 1719198640, 1719198850, 2.100000, 2.040000, 0.000000
14, 1719198850, 1719199064, 2.140000, 2.060000, 0.000000
15, 1719199064, 1719199278, 2.140000, 2.080000, 0.000000
16, 1719199278, 1719199493, 2.150000, 2.060000, 0.000000
17, 1719199493, 1719199704, 2.110000, 2.040000, 0.000000
18, 1719199704, 1719199914, 2.100000, 2.040000, 0.000000
19, 1719199914, 1719200126, 2.120000, 2.050000, 0.000000
20, 1719200126, 1719200337, 2.110000, 2.030000, 0.000000
21, 1719200337, 1719200550, 2.130000, 2.050000, 0.000000
22, 1719200550, 1719200764, 2.140000, 2.060000, 0.000000
23, 1719200764, 1719200978, 2.140000, 2.050000, 0.000000
24, 1719200978, 1719201190, 2.120000, 2.040000, 0.000000
25, 1719201190, 1719201408, 2.180000, 2.040000, 0.000000
26, 1719201408, 1719201620, 2.120000, 2.040000, 0.010000
27, 1719201620, 1719201836, 2.160000, 2.030000, 0.000000
28, 1719201836, 1719202047, 2.110000, 2.040000, 0.000000
29, 1719202047, 1719202260, 2.130000, 2.050000, 0.000000
30, 1719202260, 1719202470, 2.100000, 2.050000, 0.000000
31, 1719202470, 1719202682, 2.120000, 2.050000, 0.000000
32, 1719202682, 1719202893, 2.110000, 2.040000, 0.000000
33, 1719202893, 1719203106, 2.130000, 2.040000, 0.000000
34, 1719203106, 1719203318, 2.120000, 2.050000, 0.000000
35, 1719203318, 1719203529, 2.110000, 2.050000, 0.000000
36, 1719203529, 1719203742, 2.130000, 2.050000, 0.000000
37, 1719203742, 1719203961, 2.190000, 2.030000, 0.000000
38, 1719203961, 1719204171, 2.100000, 2.040000, 0.010000
39, 1719204171, 1719204383, 2.120000, 2.040000, 0.000000
40, 1719204383, 1719204594, 2.110000, 2.050000, 0.000000
41, 1719204594, 1719204804, 2.100000, 2.050000, 0.000000
42, 1719204804, 1719205015, 2.110000, 2.040000, 0.000000
43, 1719205015, 1719205226, 2.110000, 2.050000, 0.000000
44, 1719205226, 1719205436, 2.100000, 2.030000, 0.000000
45, 1719205436, 1719205650, 2.140000, 2.060000, 0.000000
46, 1719205650, 1719205860, 2.100000, 2.030000, 0.000000
47, 1719205860, 1719206073, 2.130000, 2.070000, 0.000000
48, 1719206073, 1719206281, 2.080000, 2.030000, 0.000000
49, 1719206281, 1719206491, 2.100000, 2.030000, 0.000000
0, 0, 0, 106.930000, 0.000000, 0.000000, 0
