thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1718235617, 1718235822, 2.050000, 1.990000, 0.020000
1, 1718235822, 1718236037, 2.150000, 2.000000, 0.000000
2, 1718236037, 1718236246, 2.090000, 1.990000, 0.000000
3, 1718236246, 1718236456, 2.100000, 2.000000, 0.000000
4, 1718236456, 1718236665, 2.090000, 1.990000, 0.000000
5, 1718236665, 1718236875, 2.100000, 2.000000, 0.000000
6, 1718236875, 1718237086, 2.110000, 2.010000, 0.000000
7, 1718237086, 1718237298, 2.120000, 2.020000, 0.000000
8, 1718237298, 1718237508, 2.100000, 2.000000, 0.000000
9, 1718237508, 1718237718, 2.100000, 2.010000, 0.000000
10, 1718237718, 1718237934, 2.160000, 2.000000, 0.000000
11, 1718237934, 1718238144, 2.100000, 2.000000, 0.000000
12, 1718238144, 1718238356, 2.120000, 2.020000, 0.000000
13, 1718238356, 1718238567, 2.110000, 2.010000, 0.000000
14, 1718238567, 1718238776, 2.090000, 1.990000, 0.000000
15, 1718238776, 1718238986, 2.100000, 2.000000, 0.000000
16, 1718238986, 1718239196, 2.100000, 2.000000, 0.000000
17, 1718239196, 1718239406, 2.100000, 2.000000, 0.000000
18, 1718239406, 1718239617, 2.110000, 2.000000, 0.000000
19, 1718239617, 1718239826, 2.090000, 2.000000, 0.000000
20, 1718239826, 1718240042, 2.160000, 2.010000, 0.000000
21, 1718240042, 1718240253, 2.110000, 2.010000, 0.000000
22, 1718240253, 1718240464, 2.110000, 2.010000, 0.000000
23, 1718240464, 1718240674, 2.100000, 1.990000, 0.000000
24, 1718240674, 1718240884, 2.100000, 2.010000, 0.000000
25, 1718240884, 1718241096, 2.120000, 2.010000, 0.000000
26, 1718241096, 1718241306, 2.100000, 2.000000, 0.000000
27, 1718241306, 1718241516, 2.100000, 2.010000, 0.000000
28, 1718241516, 1718241727, 2.110000, 2.010000, 0.000000
29, 1718241727, 1718241943, 2.160000, 2.010000, 0.000000
0, 0, 0, 63.260000, 0.000000, 0.000000, 0
