thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1719277130, 1719280738, 36.080000, 35.630000, 0.010000
1, 1719277128, 1719280518, 33.900000, 33.480000, 0.000000
2, 1719277128, 1719280302, 31.740000, 31.360000, 0.000000
3, 1719276725, 1719280086, 33.610000, 33.220000, 0.000000
4, 1719276433, 1719279870, 34.370000, 33.970000, 0.000000
5, 1719276430, 1719279600, 31.700000, 31.340000, 0.000000
6, 1719276329, 1719276553, 2.240000, 2.200000, 0.010000
7, 1719276430, 1719276810, 3.800000, 3.760000, 0.000000
8, 1719276430, 1719277957, 15.270000, 15.090000, 0.000000
9, 1719276430, 1719279261, 28.310000, 27.970000, 0.000000
10, 1719276430, 1719282750, 63.200000, 62.480000, 0.010000
11, 1719276430, 1719282758, 63.280000, 62.560000, 0.010000
12, 1719276430, 1719282766, 63.360000, 62.650000, 0.010000
13, 1719276430, 1719282774, 63.440000, 62.720000, 0.010000
14, 1719276430, 1719282781, 63.510000, 62.790000, 0.010000
15, 1719276430, 1719282789, 63.590000, 62.870000, 0.010000
16, 1719276430, 1719282796, 63.660000, 62.940000, 0.010000
17, 1719276430, 1719282802, 63.720000, 63.000000, 0.010000
18, 1719276430, 1719282809, 63.790000, 63.070000, 0.010000
19, 1719276430, 1719282817, 63.870000, 63.150000, 0.010000
20, 1719276430, 1719286978, 105.480000, 103.940000, 0.030000
21, 1719276430, 1719286968, 105.380000, 103.820000, 0.030000
22, 1719276431, 1719286951, 105.200000, 103.680000, 0.030000
23, 1719276431, 1719286976, 105.450000, 103.910000, 0.030000
24, 1719276432, 1719286979, 105.470000, 103.920000, 0.030000
25, 1719276432, 1719286954, 105.220000, 103.690000, 0.030000
26, 1719276432, 1719286964, 105.320000, 103.770000, 0.030000
27, 1719276433, 1719286954, 105.210000, 103.680000, 0.030000
28, 1719276433, 1719286937, 105.040000, 103.510000, 0.030000
29, 1719276434, 1719286943, 105.090000, 103.560000, 0.030000
30, 1719276434, 1719286989, 105.550000, 104.000000, 0.030000
31, 1719276434, 1719286992, 105.580000, 104.030000, 0.030000
32, 1719276530, 1719286987, 104.570000, 103.030000, 0.030000
33, 1719276531, 1719286987, 104.560000, 103.040000, 0.030000
34, 1719276532, 1719286993, 104.610000, 103.080000, 0.030000
35, 1719276532, 1719286981, 104.490000, 102.960000, 0.030000
36, 1719276532, 1719286981, 104.490000, 102.970000, 0.030000
37, 1719276532, 1719286994, 104.620000, 103.090000, 0.030000
38, 1719276533, 1719286980, 104.470000, 102.960000, 0.030000
39, 1719276533, 1719286995, 104.620000, 103.090000, 0.030000
40, 1719276533, 1719278970, 24.370000, 24.090000, 0.000000
41, 1719276629, 1719279065, 24.360000, 24.070000, 0.000000
42, 1719276725, 1719279159, 24.340000, 24.060000, 0.000000
43, 1719276820, 1719279256, 24.360000, 24.060000, 0.000000
44, 1719276830, 1719279264, 24.340000, 24.050000, 0.000000
45, 1719276916, 1719279356, 24.400000, 24.110000, 0.000000
46, 1719276926, 1719279360, 24.340000, 24.040000, 0.000000
47, 1719277011, 1719279444, 24.330000, 24.020000, 0.000000
48, 1719277032, 1719279466, 24.340000, 24.030000, 0.000000
49, 1719277107, 1719279542, 24.350000, 24.040000, 0.000000
0, 0, 0, 106.660000, 0.000000, 0.000000, 0
