thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1718653336, 1718655648, 23.120000, 22.710000, 0.010000
1, 1718653336, 1718655650, 23.140000, 22.730000, 0.010000
2, 1718653336, 1718655654, 23.180000, 22.790000, 0.010000
3, 1718653335, 1718655652, 23.170000, 22.770000, 0.010000
4, 1718653334, 1718655652, 23.180000, 22.770000, 0.010000
5, 1718653334, 1718655652, 23.180000, 22.780000, 0.010000
6, 1718653333, 1718655643, 23.100000, 22.700000, 0.010000
7, 1718653333, 1718655644, 23.110000, 22.710000, 0.010000
8, 1718653333, 1718655647, 23.140000, 22.740000, 0.010000
9, 1718653334, 1718655654, 23.200000, 22.810000, 0.010000
0, 0, 0, 23.210000, 0.000000, 0.000000, 0
