thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time
0, 1718435556, 1718436814, 12.580000, 12.220000, 0.000000
1, 1718435651, 1718437680, 20.290000, 19.720000, 0.000000
2, 1718435651, 1718437741, 20.900000, 20.330000, 0.000000
3, 1718435651, 1718437698, 20.470000, 19.890000, 0.000000
4, 1718435651, 1718437704, 20.530000, 19.960000, 0.000000
5, 1718435651, 1718437711, 20.600000, 20.030000, 0.000000
6, 1718435651, 1718437719, 20.680000, 20.110000, 0.000000
7, 1718435651, 1718437726, 20.750000, 20.180000, 0.000000
8, 1718435651, 1718437733, 20.820000, 20.250000, 0.000000
9, 1718435651, 1718437740, 20.890000, 20.320000, 0.000000
0, 0, 0, 21.850000, 0.000000, 0.000000, 0
